,Account,Compound Score,Date,Negative Score,Neutral Score,Positive Score,Tweet Text
159,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,U.S. reverses course on closing Palestinian office in D.C. https://t.co/ftIHmjo9or https://t.co/Qg8ZaXQtd6
160,@CBSNews,-0.296,11/26/2017,0.196,0.804,0.0,"U.S. will stop arming Syrian Kurds, Turkey says https://t.co/4ThLF6P8Yx https://t.co/HiFDw0butj"
161,@CBSNews,0.6369,11/26/2017,0.0,0.724,0.276,"Best Black Friday electronics deals on TVs, laptops and more https://t.co/zRFijR9Trx https://t.co/ZKdCv1KJcg"
162,@CBSNews,-0.4588,11/26/2017,0.311,0.566,0.123,Court doubles Oscar Pistorius' prison sentence https://t.co/KEHyzpI66A https://t.co/5QzSUvzG1T
163,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,"In a move that prompted ""deep concern"" among U.S. and Indian authorities, Pakistani militant wanted by U.S. is free… https://t.co/KpbfROXvKQ"
164,@CBSNews,-0.8689,11/26/2017,0.495,0.505,0.0,Relatives of sailors missing on Argentina submarine are heartbroken and angry https://t.co/JOfGRHxfr9 https://t.co/IpLNTbIi10
165,@CBSNews,-0.4215,11/26/2017,0.157,0.843,0.0,Eight North Korean men say they washed ashore in Japan after boat broke down https://t.co/0i0E2nLUpP https://t.co/hRnbAH8dM9
166,@CBSNews,-0.6597,11/26/2017,0.268,0.732,0.0,"Slow-killing parasite from Vietnam may be killing veterans, VA study says https://t.co/wBAqbTg3dC https://t.co/uKEatETnrn"
167,@CBSNews,0.4404,11/26/2017,0.0,0.756,0.244,4 things that are a better buy on Cyber Monday https://t.co/CtJDLbDDgn https://t.co/J4wWWweunl
168,@CBSNews,0.296,11/26/2017,0.0,0.804,0.196,Celebrities share memories of David Cassidy on Twitter https://t.co/J71FUpd7MH https://t.co/R1wzjnJFhO
169,@CBSNews,-0.296,11/26/2017,0.196,0.804,0.0,Chrissy Teigen and John Legend expecting baby No. 2 https://t.co/WGSwZyhN59 https://t.co/jOo4I5A9Ct
170,@CBSNews,-0.4767,11/26/2017,0.248,0.637,0.115,"Top U.S. commander in Afghanistan says war ""still in a stalemate"" https://t.co/EuH6baLW08 https://t.co/HPnVytQBhs"
171,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,Police bust prostitution ring run out of senior living facility https://t.co/kSIt8ZRmmT https://t.co/tQ2Ax7XNVS
172,@CBSNews,-0.6705,11/26/2017,0.373,0.508,0.119,Cops say suspect in deputy’s killing claimed he was God https://t.co/RyuboC1Bgi https://t.co/QMt0abSwJu
173,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,"Arm found in sea, likely that of Swedish reporter Kim Wall https://t.co/gc9cAo8oYH https://t.co/XkYx7ng1ex"
174,@CBSNews,-0.3182,11/26/2017,0.223,0.777,0.0,President Trump's science office is a ghost town https://t.co/nyLUkU1ShU https://t.co/43hUjnuy9L
175,@CBSNews,-0.4019,11/26/2017,0.197,0.803,0.0,"Shooting, stabbing at Houston mall leaves 2 injured on Black Friday https://t.co/TwBSuDDUur https://t.co/cGn9MUNCkC"
176,@CBSNews,-0.7269,11/26/2017,0.368,0.541,0.092,Fake Google ad sent users searching for Amazon to scam site https://t.co/x4ERoxYVc6 https://t.co/gxPT6Mu9jb
177,@CBSNews,0.5719,11/26/2017,0.0,0.73,0.27,Commentary: Why Republicans should be thankful (mostly) this Thanksgiving https://t.co/dP2kTJypPx https://t.co/RvlmoI5Jlm
178,@CBSNews,-0.8555,11/26/2017,0.457,0.543,0.0,Man gets 2 months in jail for torturing and killing cats https://t.co/wJt6FKGRGd https://t.co/JU5NTCfkTR
179,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,Congress has a daunting December to-do list https://t.co/1F1JTggVpC https://t.co/jZMtNfDsAZ
180,@CBSNews,0.2263,11/26/2017,0.0,0.863,0.137,"Jeff Bezos is now worth $100 billion, according to Bloomberg report https://t.co/fds16JXuGf https://t.co/Rfm6sKgyND"
181,@CBSNews,-0.6369,11/26/2017,0.259,0.741,0.0,A celebrity social media campaign is highlighting issues of sex trafficking abuse https://t.co/ng7YkqmQ6o https://t.co/3OQX5egjO2
182,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,What will become of welfare under President Trump? https://t.co/Yr8QJQZA13 https://t.co/Td741dGODx
183,@CBSNews,-0.7964,11/26/2017,0.47,0.53,0.0,Pit bull fatally stabbed by pregnant Florida woman https://t.co/LsplDIKRBo https://t.co/ENnZP1nxsE
184,@CBSNews,-0.9136,11/26/2017,0.514,0.486,0.0,Man accused of dismembering dead wife in front of kids charged in California killing https://t.co/8yofTfdovk https://t.co/QoeIrr48ms
185,@CBSNews,-0.3182,11/26/2017,0.161,0.839,0.0,Professors urge boycott of University of Rochester over allegations of misconduct https://t.co/SbspWSTwW7 https://t.co/VbjdflbW1L
186,@CBSNews,-0.296,11/26/2017,0.128,0.872,0.0,Missing teen caught trying to enter Canada after body believed to be grandmother's found https://t.co/OEIHvOinG5 https://t.co/DrkfylHdUE
187,@CBSNews,0.6369,11/26/2017,0.0,0.756,0.244,These 10 stores will have the best Cyber Monday deals in 2017 https://t.co/BjbFlYHmAK https://t.co/5OzRMaijmF
188,@CBSNews,-0.296,11/26/2017,0.278,0.568,0.153,"Texas special education director fired over past ""serious allegations,"" agency says https://t.co/wtGHXcDftY https://t.co/bJSTOJID8u"
189,@CBSNews,-0.7906,11/26/2017,0.467,0.533,0.0,Death toll jumps after attack on Egyptian mosque https://t.co/y4aSc6QpQK https://t.co/CMztrb1r5N
190,@CBSNews,-0.8126,11/26/2017,0.457,0.543,0.0,Border Patrol agent who died in mysterious incident mourned at funeral https://t.co/gYChJH7kz9 https://t.co/Edt2VqZ6A9
191,@CBSNews,-0.5859,11/26/2017,0.262,0.64,0.099,City presses NYPD for solutions after teenager killed in NYC classroom https://t.co/Bjos0gz4Wv https://t.co/D6TdHs6ocX
192,@CBSNews,-0.7579,11/26/2017,0.517,0.483,0.0,Shark attack leaves man seriously injured in California https://t.co/YNhG9hioDt https://t.co/9A3zugiljW
193,@CBSNews,0.1027,11/26/2017,0.106,0.769,0.125,"Cat hair helps nab woman accused of mailing bombs to former Pres. Obama, Texas Gov. Greg Abbott… https://t.co/3tnYlJQuEZ"
194,@CBSNews,-0.8555,11/26/2017,0.433,0.567,0.0,"New questions in death of Baltimore detective, killed 1 day before testifying https://t.co/QGUcnk5sTn https://t.co/jJG2L0QoBm"
195,@CBSNews,-0.4588,11/26/2017,0.321,0.5,0.179,Las Vegas shooting survivor killed in hit-and-run https://t.co/fCauzLe49W https://t.co/QPh8KvMcNq
196,@CBSNews,0.2023,11/26/2017,0.0,0.917,0.083,"Scientists are working with a tool that can edit the genes of all living organisms. Watch ""Playing God,” and stay t… https://t.co/Kia6P27cQA"
197,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,Cops: Naked man drives into tree while having sex; baby in backseat https://t.co/NJlqjNLrBx https://t.co/sLDo6BUwl0
198,@CBSNews,0.2023,11/26/2017,0.0,0.859,0.141,"Charred body found on top of commuter train, police say https://t.co/LEMjpkE6V1 https://t.co/IgH033IR9m"
199,@CBSNews,0.0,11/26/2017,0.0,1.0,0.0,Starbucks stirs up controversy in Italy https://t.co/nPlRjqq55g https://t.co/mYbnOF7Z21
200,@CNN,-0.6808,11/26/2017,0.259,0.741,0.0,Police in Beijing have detained a teacher as they investigate allegations that children were drugged and molested a… https://t.co/IjJsHNQMjR
201,@CNN,-0.6808,11/26/2017,0.318,0.682,0.0,Democratic Sen. Al Franken says he's 'embarrassed and ashamed' over groping allegations https://t.co/J5VOhKhXo6 https://t.co/BPXTzBqsJx
202,@CNN,-0.2023,11/26/2017,0.13,0.87,0.0,"Former ""Glee"" star Naya Rivera has been charged with domestic battery https://t.co/NmPqsHkeWT https://t.co/vLkf1B6VPC"
203,@CNN,0.0,11/26/2017,0.0,1.0,0.0,Take a look at everything that happened this week in politics https://t.co/cjYGvZpaeM https://t.co/6MswSp8fkp
204,@CNN,-0.6249,11/26/2017,0.291,0.709,0.0,"Rohingya crisis: 'It's not genocide,' say Myanmar's hardline monks https://t.co/PX5efOLKp7 https://t.co/IQP1pmFa0I"
205,@CNN,0.0,11/26/2017,0.0,1.0,0.0,The Popocatépetl volcano in central Mexico recently erupted three times in one day. https://t.co/s4k5u2uJ9K https://t.co/zYU8kzYYGT
206,@CNN,-0.4767,11/26/2017,0.129,0.871,0.0,The 25 to 30 men who carried out the attack on a mosque in Eqypt wore military uniforms and arrived in SUVs… https://t.co/uTUtdjayp6
207,@CNN,-0.7351,11/26/2017,0.458,0.425,0.118,Pakistani law minister apologizes to protesters for provoking outrage as street tensions simmer… https://t.co/7Mj9a73nCy
208,@CNN,0.5859,11/26/2017,0.0,0.787,0.213,France edges Belgium 3-2 to win the Davis Cup for the 10th time https://t.co/kdxgjFddGt https://t.co/P0cYwUSQcj
209,@CNN,0.4019,11/26/2017,0.0,0.838,0.162,Republican Sen. Lindsey Graham bemoans President Trump's support for Alabama Senate candidate Roy Moore… https://t.co/0wYFO7HKNc
210,@CNN,0.2023,11/26/2017,0.174,0.581,0.244,Airstrikes in Syria have killed at least 57 people just two days before United Nations-facilitated peace talks… https://t.co/XsZX4Oz7UE
211,@CNN,0.4588,11/26/2017,0.0,0.824,0.176,Formula One driver Valtteri Bottas takes victory in the Abu Dhabi Grand Prix https://t.co/hOHuJrvaJt https://t.co/If0r4JIA0J
212,@CNN,0.7717,11/26/2017,0.0,0.739,0.261,"""John Conyers is an icon in our country. He's done a great deal to protect women."" - House Minority Leader Nancy Pe… https://t.co/igdmTRiA4C"
213,@CNN,0.0,11/26/2017,0.0,1.0,0.0,What do you remember from the week that was? Take the CNN news quiz. https://t.co/myqIegGELC https://t.co/EKRZwPurO6
214,@CNN,-0.9153,11/26/2017,0.44,0.489,0.072,A survivor of the attack on the Egyptian mosque that left 305 people dead says he hid under dead bodies to avoid de… https://t.co/MQu400GZ27
215,@CNN,0.0,11/26/2017,0.0,1.0,0.0,JUST IN: Democratic Rep. John Conyers says he'll step down as ranking member of the House Judiciary Committee while… https://t.co/sNntAQ1ulj
216,@CNN,0.0,11/26/2017,0.0,1.0,0.0,This is how President Trump plans to sell the tax reform bill on Capitol Hill https://t.co/SbpkWs9lqP https://t.co/nvU3fmiUqG
217,@CNN,-0.5106,11/26/2017,0.163,0.837,0.0,"Republican Sen. Lindsey Graham on passing tax reform: ""We'll get there because failure is not an option...""… https://t.co/0g1uLFu24Z"
218,@CNN,-0.872,11/26/2017,0.398,0.602,0.0,"Pope Francis is preparing to visit Myanmar, a staunchly Buddhist country accused of horrifying acts of brutality ag… https://t.co/XdlzvmvOK3"
219,@CNN,-0.2732,11/26/2017,0.11,0.89,0.0,British Prime Minister Theresa May has been warned to change course over Brexit and the Irish border… https://t.co/QntZNUeam4
220,@CNN,-0.6808,11/26/2017,0.259,0.741,0.0,Police in Beijing have detained a teacher as they investigate allegations that children were drugged and molested a… https://t.co/IjJsHNQMjR
221,@CNN,-0.6808,11/26/2017,0.318,0.682,0.0,Democratic Sen. Al Franken says he's 'embarrassed and ashamed' over groping allegations https://t.co/J5VOhKhXo6 https://t.co/BPXTzBqsJx
222,@CNN,-0.2023,11/26/2017,0.13,0.87,0.0,"Former ""Glee"" star Naya Rivera has been charged with domestic battery https://t.co/NmPqsHkeWT https://t.co/vLkf1B6VPC"
223,@CNN,0.0,11/26/2017,0.0,1.0,0.0,Take a look at everything that happened this week in politics https://t.co/cjYGvZpaeM https://t.co/6MswSp8fkp
224,@CNN,-0.6249,11/26/2017,0.291,0.709,0.0,"Rohingya crisis: 'It's not genocide,' say Myanmar's hardline monks https://t.co/PX5efOLKp7 https://t.co/IQP1pmFa0I"
225,@CNN,0.0,11/26/2017,0.0,1.0,0.0,The Popocatépetl volcano in central Mexico recently erupted three times in one day. https://t.co/s4k5u2uJ9K https://t.co/zYU8kzYYGT
226,@CNN,-0.4767,11/26/2017,0.129,0.871,0.0,The 25 to 30 men who carried out the attack on a mosque in Eqypt wore military uniforms and arrived in SUVs… https://t.co/uTUtdjayp6
227,@CNN,-0.7351,11/26/2017,0.458,0.425,0.118,Pakistani law minister apologizes to protesters for provoking outrage as street tensions simmer… https://t.co/7Mj9a73nCy
228,@CNN,0.5859,11/26/2017,0.0,0.787,0.213,France edges Belgium 3-2 to win the Davis Cup for the 10th time https://t.co/kdxgjFddGt https://t.co/P0cYwUSQcj
229,@CNN,0.4019,11/26/2017,0.0,0.838,0.162,Republican Sen. Lindsey Graham bemoans President Trump's support for Alabama Senate candidate Roy Moore… https://t.co/0wYFO7HKNc
230,@CNN,0.2023,11/26/2017,0.174,0.581,0.244,Airstrikes in Syria have killed at least 57 people just two days before United Nations-facilitated peace talks… https://t.co/XsZX4Oz7UE
231,@CNN,0.4588,11/26/2017,0.0,0.824,0.176,Formula One driver Valtteri Bottas takes victory in the Abu Dhabi Grand Prix https://t.co/hOHuJrvaJt https://t.co/If0r4JIA0J
232,@CNN,0.7717,11/26/2017,0.0,0.739,0.261,"""John Conyers is an icon in our country. He's done a great deal to protect women."" - House Minority Leader Nancy Pe… https://t.co/igdmTRiA4C"
233,@CNN,0.0,11/26/2017,0.0,1.0,0.0,What do you remember from the week that was? Take the CNN news quiz. https://t.co/myqIegGELC https://t.co/EKRZwPurO6
234,@CNN,-0.9153,11/26/2017,0.44,0.489,0.072,A survivor of the attack on the Egyptian mosque that left 305 people dead says he hid under dead bodies to avoid de… https://t.co/MQu400GZ27
235,@CNN,0.0,11/26/2017,0.0,1.0,0.0,JUST IN: Democratic Rep. John Conyers says he'll step down as ranking member of the House Judiciary Committee while… https://t.co/sNntAQ1ulj
236,@CNN,0.0,11/26/2017,0.0,1.0,0.0,This is how President Trump plans to sell the tax reform bill on Capitol Hill https://t.co/SbpkWs9lqP https://t.co/nvU3fmiUqG
237,@CNN,-0.5106,11/26/2017,0.163,0.837,0.0,"Republican Sen. Lindsey Graham on passing tax reform: ""We'll get there because failure is not an option...""… https://t.co/0g1uLFu24Z"
238,@CNN,-0.872,11/26/2017,0.398,0.602,0.0,"Pope Francis is preparing to visit Myanmar, a staunchly Buddhist country accused of horrifying acts of brutality ag… https://t.co/XdlzvmvOK3"
239,@CNN,-0.2732,11/26/2017,0.11,0.89,0.0,British Prime Minister Theresa May has been warned to change course over Brexit and the Irish border… https://t.co/QntZNUeam4
240,@CNN,-0.5994,11/26/2017,0.302,0.698,0.0,An asymmetrical war against the press https://t.co/B2FpROEUed (via @CNNOpinion) https://t.co/o8YCVQXZ1d
241,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"US lawmakers are in for busy week.
? President Trump is expected to make a trip to Capitol Hill.
? Congress is faci… https://t.co/rlrZb5qZzd"
242,@CNN,-0.3612,11/26/2017,0.23,0.632,0.138,Skiers mourned the death of fellow racer David Poisson earlier this month as Switzerland's Beat Feuz won the men's… https://t.co/yIjufET5Pm
243,@CNN,0.0,11/26/2017,0.0,1.0,0.0,Volcanic eruptions on the Indonesian resort island of Bali have shut down flights and sent residents scurrying to s… https://t.co/o4qMNnivg6
244,@CNN,0.2716,11/26/2017,0.0,0.917,0.083,"The S&amp;P 500 has hit a new record by going without a 3% or more retreat in one day since November 4, 2016, four days… https://t.co/mrETbAPpES"
245,@CNN,0.0516,11/26/2017,0.145,0.664,0.191,"Hate crimes in the United States have increased to a point not seen in recent history, according to a new statistic… https://t.co/h1A3ZVDBt4"
246,@CNN,-0.4404,11/26/2017,0.146,0.854,0.0,Democratic mega-donor Tom Steyer on criticism of his Trump impeachment campaign: “What we’re doing is providing a v… https://t.co/Mi3gJrkXre
247,@CNN,0.0,11/26/2017,0.0,1.0,0.0,Bill Gates has a new mission: To find a cure for Alzheimer's https://t.co/KV29jnMcMS https://t.co/3Cr1yUFTAz
248,@CNN,0.4865,11/26/2017,0.0,0.82,0.18,"""It's very important and urgent that we get him out of office,"" says Democratic mega donor Tom Steyer after funding… https://t.co/zaMaNWhol3"
249,@CNN,-0.4019,11/26/2017,0.222,0.679,0.1,Sen. Graham urges the Trump administration to impose Russia sanctions: “If you don’t you’re creating a problem for… https://t.co/lAN5lZ4WUR
250,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Cards Against Humanity, a card game company known for its attention-seeking pranks, says it bought land on the US-M… https://t.co/hpPLCV3Wua"
251,@CNN,-0.5106,11/26/2017,0.148,0.852,0.0,"""Al Franken has acknowledged what he did was wrong,"" says Sen. Dick Durbin after @DanaBashCNN asks if Sen. Franken… https://t.co/kKSYOxfapx"
252,@CNN,-0.5106,11/26/2017,0.148,0.852,0.0,"""Al Franken has acknowledged what he did was wrong,"" says Sen. Dick Durbin after @DanaBashCNN asks if Franken shoul… https://t.co/AnS3NPoskp"
253,@CNN,-0.6249,11/26/2017,0.222,0.72,0.058,"Puerto Rico says only 55 died from Hurricane Maria, but funeral homes claim the number should be nine times higher.… https://t.co/NaFLp6ZiKi"
254,@CNN,0.7964,11/26/2017,0.0,0.747,0.253,"Sen. Lindsey Graham on Roy Moore: ""If he wins we get the baggage of him winning and it becomes a story everyday abo… https://t.co/PT6jTWZaz4"
255,@CNN,0.6087,11/26/2017,0.0,0.728,0.272,"GOP Sen. Lindsey Graham: ""I think most Americans want to give Dream Act kids a more certain life"" #CNNSOTU https://t.co/s7hnbdkbvN"
256,@CNN,0.1531,11/26/2017,0.088,0.798,0.113,Sen. Lindsey Graham: “The economy needs the tax cut and the Republican Party needs to deliver. So I think we’ll get… https://t.co/FUr6uoeL5C
257,@CNN,-0.128,11/26/2017,0.081,0.919,0.0,"""I'm a tough nut to crack"": Meet the Jesuit priest who helped persuade Robert Mugabe to relinquish power. https://t.co/JxwBiR2yF8"
258,@CNN,-0.6597,11/26/2017,0.231,0.769,0.0,"More than 16,000 scientists have signed a dire warning to humanity advising that we need to fix our environmental p… https://t.co/6vs6QF7YdM"
259,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Portraits of Queen Elizabeth II and her husband, the Duke of Edinburgh Prince Philip, have been released to celebra… https://t.co/78HR6TNo6q"
260,@CNN,-0.296,11/26/2017,0.181,0.685,0.133,A man who survived the Las Vegas shooting has been killed just weeks later in a hit-and-run in Southern Nevada.… https://t.co/5XBmhdCGE6
261,@CNN,-0.4939,11/26/2017,0.127,0.873,0.0,A diary written by John Lennon that was stolen from his widow Yoko Ono over a decade ago has been found by police i… https://t.co/9gsdehis3Q
262,@CNN,0.0,11/26/2017,0.0,1.0,0.0,This 14-year-old former ISIS child soldier is being deradicalized -- by going back to school https://t.co/EhldNvNiTX https://t.co/d2nWheG1pP
263,@CNN,0.4588,11/26/2017,0.0,0.786,0.214,Seth Meyers to host the 75th Annual Golden Globe Awards https://t.co/WnIqUgADVy https://t.co/iNM7F5EspE
264,@CNN,-0.6597,11/26/2017,0.231,0.769,0.0,"More than 16,000 scientists have signed a dire warning to humanity advising that we need to fix our environmental p… https://t.co/bnYRdwH1ON"
265,@CNN,0.0,11/26/2017,0.0,1.0,0.0,Mexico is raising its minimum wage to $4.70 a day https://t.co/M7VNPijQQD https://t.co/ALFfbvrMEo
266,@CNN,0.0,11/26/2017,0.0,1.0,0.0,Bill Gates has a new mission: To find a cure for Alzheimer's https://t.co/Mccrm4LQc5 https://t.co/vc63cib2bz
267,@CNN,-0.2263,11/26/2017,0.139,0.717,0.143,A high court in South Africa increased Oscar Pistorius' prison sentence to 13 years and five months for the murder… https://t.co/SydTo5BOlx
268,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Cards Against Humanity, a card game company known for its attention-seeking pranks, says it bought land on the US-M… https://t.co/Ft07IlegFm"
269,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Tesla has ""fully installed"" the world's largest lithium ion battery in South Australia, the state government said.… https://t.co/K2cwrUkA0D"
270,@CNN,-0.4939,11/26/2017,0.151,0.849,0.0,"Atlanta's Georgia Dome was destroyed earlier this week in a scheduled implosion with 4,300 pounds of TNT, after 25… https://t.co/EnkQz9fQNG"
271,@CNN,-0.25,11/26/2017,0.1,0.9,0.0,Activists built a Holocaust memorial outside the home of a German politician to protest his call for Germany to sto… https://t.co/xRQT70QRjh
272,@CNN,0.4939,11/26/2017,0.0,0.862,0.138,"""He went into a burning plane to save us"": When a small plane fell from the sky and hit firefighter John Meffert's… https://t.co/Z4HAp2ljdh"
273,@CNN,-0.4588,11/26/2017,0.146,0.796,0.058,"Why the case of a woman named Cyntoia Brown, who is serving a life sentence in prison, has ignited new interest… https://t.co/rF2ECjyTZq"
274,@CNN,-0.296,11/26/2017,0.109,0.891,0.0,The US Navy has identified three sailors who went missing after their plane crashed into the Philippine Sea… https://t.co/ZdMIt2Wn4L
275,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"A couple from New Jersey raised over $280,000 for a homeless man who spent his last $20 to do a selfless deed https://t.co/Xqf1Lsxhpq"
276,@CNN,-0.34,11/26/2017,0.138,0.862,0.0,Inside President Trump's obsession with being Time's 'Person of the Year' https://t.co/0az3BGoEP7 | Analysis by CNN… https://t.co/GK0ElmO68r
277,@CNN,-0.6369,11/26/2017,0.174,0.826,0.0,This video shows a man's final moments before he was fatally shot outside his home in Nashville. His son released t… https://t.co/kqm9PiV5EF
278,@CNN,0.1134,11/26/2017,0.09,0.801,0.108,70% of Americans — with majorities in both parties — think that Puerto Rico is not getting the help it needs in the… https://t.co/fRamtlHm8u
279,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Meet 'Oumuamua, a cigar-shaped asteroid that is the first observed interstellar visitor to our solar system… https://t.co/AxPZjlhvZX"
280,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Ross 128 b is a newly discovered exoplanet, the second-closest found to our solar system, only 11 light-years away.… https://t.co/3whigSInOT"
281,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Roy Moore campaign strategist Dean Young: ""We believe Judge Moore. We don't believe these women. It's just that sim… https://t.co/fUFleYOFp6"
282,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Meet 'Oumuamua, a cigar-shaped asteroid that is the first observed interstellar visitor to our solar system… https://t.co/3vm8kK1UJ8"
283,@CNN,-0.4588,11/26/2017,0.176,0.824,0.0,Britain has officially abandoned its claim to be the world's fifth largest economy https://t.co/72vPQ8UdxB https://t.co/9w4XvxhI7G
284,@CNN,-0.6249,11/26/2017,0.222,0.72,0.058,"Puerto Rico says only 55 died from Hurricane Maria, but funeral homes claim the number should be nine times higher.… https://t.co/fKqEHhEDGp"
285,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"Rep. Mike Quigley reacts to President Trump's comments about Roy Moore: ""To paraphrase his own daughter, there's a… https://t.co/z15rhuhcbK"
286,@CNN,0.3182,11/26/2017,0.0,0.827,0.173,"This sanctuary in Chiang Mai, Thailand, rescues and rehabilitates elephants https://t.co/c04ltSfvAL https://t.co/U4XYk0JhiM"
287,@CNN,0.3182,11/26/2017,0.0,0.827,0.173,"This sanctuary in Chiang Mai, Thailand, rescues and rehabilitates elephants https://t.co/ViRvQGiY8t https://t.co/EZYkT4jm5t"
288,@CNN,-0.7351,11/26/2017,0.267,0.733,0.0,"Jacob Thompson, the boy who got thousands of early Christmas cards, has died after a long battle with cancer… https://t.co/xDPY5zMOBF"
289,@CNN,-0.4939,11/26/2017,0.144,0.856,0.0,"Atlanta's Georgia Dome was destroyed last week in a scheduled implosion with 4,300 pounds of TNT, after 25 years of… https://t.co/n4ljXiLgcF"
290,@CNN,0.0258,11/26/2017,0.179,0.636,0.185,Maternal mortality is the shame of US health care (via @CNNOpinion) https://t.co/PTqIQmrNLk https://t.co/w4b0JYyTjv
291,@CNN,-0.128,11/26/2017,0.081,0.919,0.0,"Artificial light is contributing to an alarming rise in light pollution worldwide, affecting our ecosystem and slee… https://t.co/0StQnePeiW"
292,@CNN,0.3612,11/26/2017,0.0,0.889,0.111,"LaVar Ball on why he didn’t thank President Trump for bringing his son, LiAngelo Ball, home: “I would’ve said thank… https://t.co/9gf9A7u7lh"
293,@CNN,0.0,11/26/2017,0.0,1.0,0.0,"New portraits of Queen Elizabeth II and her husband, the Duke of Edinburgh Prince Philip, were released to celebrat… https://t.co/6lATp3kS2o"
294,@CNN,0.4549,11/26/2017,0.0,0.881,0.119,"LaVar Ball, father of UCLA player LiAngelo Ball, says he did more to help his son than President Trump: ""I helped m… https://t.co/qRmPM6RfGj"
295,@CNN,0.2732,11/26/2017,0.0,0.89,0.11,A surprise bidder has proposed to buy the Weinstein Co. and turn it into a studio run by women… https://t.co/2ERkSylEio
296,@CNN,0.4019,11/26/2017,0.0,0.876,0.124,"""If you help, you shouldn't have to say anything,"" says LaVar Ball, father of UCLA basketball player LiAngelo Ball,… https://t.co/32OmL0HN63"
297,@CNN,0.4019,11/26/2017,0.0,0.863,0.137,"Dozens of women who've worked on ""Saturday Night Live"" have signed a statement in support of Al Franken… https://t.co/FBMF9Wgw8y"
298,@CNN,-0.7906,11/26/2017,0.241,0.759,0.0,"""He fessed up to it. ... It was an impulse thing, a bad decision at a bad time, that's all it was for an 18-year-ol… https://t.co/99q74Lng7D"
299,@CNN,0.34,11/26/2017,0.0,0.888,0.112,"France has requested an ""urgent"" meeting of the UN Security Council concerning the sale of migrants at slave auctio… https://t.co/ihy8qNV7St"
300,@FoxNews,-0.6597,11/26/2017,0.206,0.794,0.0,"Daniel Halper on Kushner investigation: ""It's basically a cancer on the White House itself. It's very intrusive, it… https://t.co/duRpzQP1Zp"
301,@FoxNews,-0.6705,11/26/2017,0.297,0.703,0.0,"Mickey Cargile: ""The unemployment numbers are at the lowest level we've seen this century."" https://t.co/1mw2fnMEHk"
302,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,A look at the Senate tax plan. @FoxNewsSunday https://t.co/3TJUwXBtVA https://t.co/dzfodhONsR
303,@FoxNews,-0.6908,11/26/2017,0.449,0.551,0.0,"Missouri homeowner shoots, kills suspect during home invasion https://t.co/uX2w298a7t"
304,@FoxNews,-0.3818,11/26/2017,0.157,0.843,0.0,".@RepEspaillat and other Democrats' 'DREAMer' demands threaten spending bill, gov shutdown in coming weeks… https://t.co/CzDpq9ROuY"
305,@FoxNews,0.0343,11/26/2017,0.256,0.518,0.226,HEARTWARMING: Diner cook help cut up a man’s pancakes after he struggles to eat them due to an arm injury. https://t.co/R1gUwlG1cz
306,@FoxNews,-0.2422,11/26/2017,0.239,0.519,0.241,"Franken will not resign, but 'embarrassed and ashamed' over misconduct allegations https://t.co/9IYgJt3k5l"
307,@FoxNews,-0.4939,11/26/2017,0.198,0.802,0.0,"California police investigate surveillance video after looters steal 1,800 gallons of vodka https://t.co/7Ey9OXfoYG https://t.co/Ev6gNpzLoc"
308,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,Republicans who voted against House tax bill. https://t.co/blWi2X8HMi
309,@FoxNews,-0.5423,11/26/2017,0.304,0.696,0.0,.@JudgeJeanine Blasts Taxpayer-Funded Sexual Harassment Settlement Fund https://t.co/P3v1nkuqx2 https://t.co/RJGGlfQDVl
310,@FoxNews,0.128,11/26/2017,0.0,0.87,0.13,'House of Cards' extends production hiatus amid Kevin Spacey probe https://t.co/LbF1GfsEZW
311,@FoxNews,0.1531,11/26/2017,0.0,0.904,0.096,"'Secret Santa' spends more than $10,000 at @ToysRUs to make children's Christmas wishes come true… https://t.co/TWdT7MYGYM"
312,@FoxNews,0.3612,11/26/2017,0.0,0.667,0.333,Do you agree with @CortesSteve? https://t.co/8v3NtBDHKY
313,@FoxNews,0.8658,11/26/2017,0.0,0.508,0.492,"OPINION: America, we have it good - blessings and gratitude this Thanksgiving season https://t.co/NDCd5azI8w"
314,@FoxNews,0.0,11/26/2017,0.0,1.0,0.0,Woman raises more than $350K for homeless man who helped her https://t.co/kEbfmbEe8v
